,"PostId, Tag",Count
31742,"Row(_1=69988944, _2='regex')",1
31743,"Row(_1=69988944, _2='ansible')",1
31744,"Row(_1=69988945, _2='python-3.x')",1
31745,"Row(_1=69988945, _2='paramiko')",1
31746,"Row(_1=69988946, _2='python')",1
31747,"Row(_1=69988946, _2='pandas')",1
31748,"Row(_1=69988946, _2='date')",1
31749,"Row(_1=69988946, _2='count')",1
31750,"Row(_1=69988946, _2='pandas-groupby')",1
31751,"Row(_1=69988949, _2='javascript')",1
31752,"Row(_1=69988949, _2='reactjs')",1
31753,"Row(_1=69988949, _2='heroku')",1
31754,"Row(_1=69988951, _2='None')",1
31755,"Row(_1=69988952, _2='python')",1
31756,"Row(_1=69988952, _2='apache-spark')",1
31757,"Row(_1=69988952, _2='matplotlib')",1
31758,"Row(_1=69988952, _2='gaussian')",1
31759,"Row(_1=69988952, _2='bell-curve')",1
31760,"Row(_1=69988953, _2='None')",1
31761,"Row(_1=69988954, _2='None')",1
31762,"Row(_1=69988956, _2='c++')",1
31763,"Row(_1=69988959, _2='javascript')",1
31764,"Row(_1=69988959, _2='html')",1
31765,"Row(_1=69988960, _2='None')",1
31766,"Row(_1=69988964, _2='None')",1
31767,"Row(_1=69988965, _2='None')",1
31768,"Row(_1=69988966, _2='None')",1
31769,"Row(_1=69988967, _2='None')",1
31770,"Row(_1=69988968, _2='None')",1
31771,"Row(_1=69988969, _2='android')",1
31772,"Row(_1=69988969, _2='ios')",1
31773,"Row(_1=69988969, _2='webview')",1
31774,"Row(_1=69988969, _2='android-webview')",1
31775,"Row(_1=69988969, _2='wkwebview')",1
31776,"Row(_1=69988970, _2='android-studio')",1
31777,"Row(_1=69988970, _2='android-imageview')",1
31778,"Row(_1=69988970, _2='picasso')",1
31779,"Row(_1=69988970, _2='android-studio-3.0')",1
31780,"Row(_1=69988970, _2='bitmapimage')",1
31781,"Row(_1=69988971, _2='authentication')",1
31782,"Row(_1=69988971, _2='ldap')",1
31783,"Row(_1=69988971, _2='symfony5')",1
31784,"Row(_1=69988973, _2='python')",1
31785,"Row(_1=69988973, _2='numpy')",1
31786,"Row(_1=69988973, _2='opencv')",1
31787,"Row(_1=69988973, _2='image-resizing')",1
31788,"Row(_1=69988973, _2='cv2')",1
31789,"Row(_1=69988974, _2='None')",1
31790,"Row(_1=69988977, _2='calendar')",1
31791,"Row(_1=69988977, _2='icalendar')",1
31792,"Row(_1=69988977, _2='recurring-events')",1
31793,"Row(_1=69988978, _2='None')",1
31794,"Row(_1=69988980, _2='None')",1
31795,"Row(_1=69988981, _2='java')",1
31796,"Row(_1=69988981, _2='cas')",1
31797,"Row(_1=69988981, _2='apereo')",1
31798,"Row(_1=69988982, _2='None')",1
31799,"Row(_1=69988983, _2='None')",1
31800,"Row(_1=69988984, _2='python-3.x')",1
31801,"Row(_1=69988984, _2='tkinter')",1
31802,"Row(_1=69988985, _2='c#')",1
31803,"Row(_1=69988985, _2='wpf')",1
31804,"Row(_1=69988987, _2='None')",1
31805,"Row(_1=69988988, _2='None')",1
31806,"Row(_1=69988989, _2='None')",1
31807,"Row(_1=69988991, _2='google-sheets')",1
31808,"Row(_1=69988991, _2='lookup')",1
31809,"Row(_1=69988992, _2='python')",1
31810,"Row(_1=69988992, _2='beautifulsoup')",1
31811,"Row(_1=69988992, _2='google-search')",1
31812,"Row(_1=69988993, _2='None')",1
31813,"Row(_1=69988994, _2='oracle')",1
31814,"Row(_1=69988994, _2='stored-procedures')",1
31815,"Row(_1=69988994, _2='plsql')",1
31816,"Row(_1=69988994, _2='partition')",1
31817,"Row(_1=69988996, _2='None')",1
31818,"Row(_1=69988997, _2='php')",1
31819,"Row(_1=69988997, _2='oauth-2.0')",1
31820,"Row(_1=69988997, _2='laravel-5.8')",1
31821,"Row(_1=69988998, _2='None')",1
31822,"Row(_1=69988999, _2='elsa-workflows')",1
31823,"Row(_1=69989000, _2='None')",1
31824,"Row(_1=69989001, _2='None')",1
31825,"Row(_1=69990403, _2='sql')",1
31826,"Row(_1=69990403, _2='postgresql')",1
31827,"Row(_1=69990403, _2='string-aggregation')",1
31828,"Row(_1=69990404, _2='java')",1
31829,"Row(_1=69990404, _2='spring-boot')",1
31830,"Row(_1=69990404, _2='akka')",1
31831,"Row(_1=69990405, _2='None')",1
31832,"Row(_1=69990406, _2='None')",1
31833,"Row(_1=69990408, _2='None')",1
31834,"Row(_1=69990409, _2='None')",1
31835,"Row(_1=69990410, _2='None')",1
31836,"Row(_1=69990411, _2='None')",1
31837,"Row(_1=69990412, _2='None')",1
31838,"Row(_1=69990413, _2='None')",1
31839,"Row(_1=69990414, _2='None')",1
31840,"Row(_1=69990415, _2='exception')",1
31841,"Row(_1=69990415, _2='asp.net-web-api2')",1
31842,"Row(_1=69990416, _2='python')",1
31843,"Row(_1=69990416, _2='tkinter')",1
31844,"Row(_1=69990417, _2='azure-active-directory')",1
31845,"Row(_1=69990417, _2='sonarqube')",1
31846,"Row(_1=69990417, _2='saml')",1
31847,"Row(_1=69990419, _2='None')",1
31848,"Row(_1=69990421, _2='javascript')",1
31849,"Row(_1=69990421, _2='reactjs')",1
31850,"Row(_1=69990421, _2='discord')",1
31851,"Row(_1=69990421, _2='next.js')",1
31852,"Row(_1=69990421, _2='next-auth')",1
31853,"Row(_1=69990423, _2='python-3.x')",1
31854,"Row(_1=69990423, _2='pandas')",1
31855,"Row(_1=69990423, _2='csv')",1
31856,"Row(_1=69990424, _2='None')",1
31857,"Row(_1=69990425, _2='tensorflow')",1
31858,"Row(_1=69990425, _2='object-detection')",1
31859,"Row(_1=69990426, _2='None')",1
31860,"Row(_1=69990429, _2='visual-studio')",1
31861,"Row(_1=69990429, _2='kerberos')",1
31862,"Row(_1=69990429, _2='ntlm')",1
31863,"Row(_1=69990430, _2='c#')",1
31864,"Row(_1=69990430, _2='powershell')",1
31865,"Row(_1=69990430, _2='cmdlets')",1
31866,"Row(_1=69990432, _2='None')",1
31867,"Row(_1=69990434, _2='None')",1
31868,"Row(_1=69990435, _2='None')",1
31869,"Row(_1=69990436, _2='javascript')",1
31870,"Row(_1=69990436, _2='html')",1
31871,"Row(_1=69990437, _2='r')",1
31872,"Row(_1=69990437, _2='knitr')",1
31873,"Row(_1=69990437, _2='inline')",1
31874,"Row(_1=69990437, _2='kable')",1
31875,"Row(_1=69990437, _2='kableextra')",1
31876,"Row(_1=69990438, _2='None')",1
31877,"Row(_1=69990440, _2='None')",1
31878,"Row(_1=69990441, _2='yocto')",1
31879,"Row(_1=69990441, _2='yocto-recipe')",1
31880,"Row(_1=69990442, _2='c')",1
31881,"Row(_1=69990442, _2='macos')",1
31882,"Row(_1=69990442, _2='debugging')",1
31883,"Row(_1=69990442, _2='gdb')",1
31884,"Row(_1=69990442, _2='macos-monterey')",1
31885,"Row(_1=69990444, _2='python')",1
31886,"Row(_1=69990445, _2='None')",1
31887,"Row(_1=69990447, _2='php')",1
31888,"Row(_1=69990448, _2='c#')",1
31889,"Row(_1=69990448, _2='.net')",1
31890,"Row(_1=69990449, _2='oracle')",1
31891,"Row(_1=69990449, _2='oracle10g')",1
31892,"Row(_1=69990449, _2='dbms-metadata')",1
31893,"Row(_1=69990450, _2='vue.js')",1
31894,"Row(_1=69990450, _2='vue-component')",1
31895,"Row(_1=69990451, _2='c#')",1
31896,"Row(_1=69990451, _2='sql')",1
31897,"Row(_1=69990451, _2='entity-framework-core')",1
31898,"Row(_1=69990452, _2='php')",1
31899,"Row(_1=69990452, _2='arrays')",1
31900,"Row(_1=69990452, _2='type-conversion')",1
31901,"Row(_1=69990453, _2='None')",1
31902,"Row(_1=69990454, _2='javascript')",1
31903,"Row(_1=69990454, _2='django')",1
31904,"Row(_1=69990455, _2='None')",1
31905,"Row(_1=69990456, _2='java')",1
31906,"Row(_1=69990456, _2='multithreading')",1
31907,"Row(_1=69990456, _2='synchronized')",1
31908,"Row(_1=69990457, _2='None')",1
31909,"Row(_1=69990458, _2='c++')",1
31910,"Row(_1=69990458, _2='c++17')",1
31911,"Row(_1=69990458, _2='c++20')",1
31912,"Row(_1=69990458, _2='spaceship-operator')",1
31913,"Row(_1=69990460, _2='None')",1
31914,"Row(_1=69990461, _2='None')",1
31915,"Row(_1=69990462, _2='None')",1
31916,"Row(_1=69990463, _2='None')",1
31917,"Row(_1=69990466, _2='None')",1
31918,"Row(_1=69990467, _2='None')",1
31919,"Row(_1=69990470, _2='python')",1
31920,"Row(_1=69990470, _2='pandas')",1
31921,"Row(_1=69990471, _2='None')",1
31922,"Row(_1=69990030, _2='java')",1
31923,"Row(_1=69990030, _2='netbeans')",1
31924,"Row(_1=69990030, _2='ide')",1
31925,"Row(_1=69990031, _2='None')",1
31926,"Row(_1=69990032, _2='None')",1
31927,"Row(_1=69990033, _2='None')",1
31928,"Row(_1=69990034, _2='None')",1
31929,"Row(_1=69990035, _2='julia')",1
31930,"Row(_1=69990036, _2='c#')",1
31931,"Row(_1=69990036, _2='mysql')",1
31932,"Row(_1=69990036, _2='xamarin')",1
31933,"Row(_1=69990036, _2='blob')",1
31934,"Row(_1=69990037, _2='None')",1
31935,"Row(_1=69990038, _2='qt')",1
31936,"Row(_1=69990038, _2='ubuntu')",1
31937,"Row(_1=69990038, _2='sudo')",1
31938,"Row(_1=69990040, _2='None')",1
31939,"Row(_1=69990041, _2='php')",1
31940,"Row(_1=69990041, _2='wordpress')",1
31941,"Row(_1=69990041, _2='wordpress-theming')",1
31942,"Row(_1=69990041, _2='web-deployment')",1
31943,"Row(_1=69990041, _2='custom-wordpress-pages')",1
31944,"Row(_1=69990043, _2='None')",1
31945,"Row(_1=69990044, _2='None')",1
31946,"Row(_1=69990045, _2='python')",1
31947,"Row(_1=69990045, _2='numpy')",1
31948,"Row(_1=69990045, _2='opencv-python')",1
31949,"Row(_1=69990046, _2='None')",1
31950,"Row(_1=69990047, _2='None')",1
31951,"Row(_1=69990048, _2='None')",1
31952,"Row(_1=69990049, _2='python')",1
31953,"Row(_1=69990049, _2='types')",1
31954,"Row(_1=69990049, _2='constructor')",1
31955,"Row(_1=69990049, _2='mypy')",1
31956,"Row(_1=69990050, _2='None')",1
31957,"Row(_1=69990051, _2='None')",1
31958,"Row(_1=69990052, _2='None')",1
31959,"Row(_1=69990053, _2='apache-flink')",1
31960,"Row(_1=69990053, _2='amazon-kinesis')",1
31961,"Row(_1=69990053, _2='amazon-kinesis-analytics')",1
31962,"Row(_1=69990054, _2='None')",1
31963,"Row(_1=69990055, _2='relative-path')",1
31964,"Row(_1=69990055, _2='snakemake')",1
31965,"Row(_1=69990055, _2='absolute-path')",1
31966,"Row(_1=69990057, _2='android')",1
31967,"Row(_1=69990057, _2='file')",1
31968,"Row(_1=69990057, _2='kotlin')",1
31969,"Row(_1=69990057, _2='local-storage')",1
31970,"Row(_1=69990057, _2='android-webview')",1
31971,"Row(_1=69990058, _2='antlr4')",1
31972,"Row(_1=69990060, _2='android')",1
31973,"Row(_1=69990060, _2='junit4')",1
31974,"Row(_1=69990062, _2='javascript')",1
31975,"Row(_1=69990062, _2='angular')",1
31976,"Row(_1=69990062, _2='typescript')",1
31977,"Row(_1=69990063, _2='None')",1
31978,"Row(_1=69990064, _2='None')",1
31979,"Row(_1=69990065, _2='c#')",1
31980,"Row(_1=69990065, _2='sql-server')",1
31981,"Row(_1=69990065, _2='visual-studio')",1
31982,"Row(_1=69990065, _2='vpn')",1
31983,"Row(_1=69990065, _2='remote-access')",1
31984,"Row(_1=69990066, _2='python')",1
31985,"Row(_1=69990066, _2='pytorch')",1
31986,"Row(_1=69990066, _2='object-detection')",1
31987,"Row(_1=69990066, _2='faster-rcnn')",1
31988,"Row(_1=69990066, _2='detectron')",1
31989,"Row(_1=69990067, _2='None')",1
31990,"Row(_1=69990069, _2='None')",1
31991,"Row(_1=69990071, _2='None')",1
31992,"Row(_1=69990073, _2='javascript')",1
31993,"Row(_1=69990073, _2='html')",1
31994,"Row(_1=69990073, _2='css')",1
31995,"Row(_1=69990074, _2='None')",1
31996,"Row(_1=69990075, _2='python')",1
31997,"Row(_1=69990075, _2='django')",1
31998,"Row(_1=69990075, _2='django-allauth')",1
31999,"Row(_1=69990076, _2='None')",1
32000,"Row(_1=69990077, _2='None')",1
32001,"Row(_1=69990078, _2='None')",1
32002,"Row(_1=69990079, _2='git')",1
32003,"Row(_1=69990079, _2='branch')",1
32004,"Row(_1=69990079, _2='rebase')",1
32005,"Row(_1=69990079, _2='atlassian-sourcetree')",1
32006,"Row(_1=69990079, _2='conflict')",1
32007,"Row(_1=69990082, _2='None')",1
32008,"Row(_1=69990083, _2='matlab')",1
32009,"Row(_1=69990083, _2='plot')",1
32010,"Row(_1=69990083, _2='surface')",1
32011,"Row(_1=69990084, _2='None')",1
32012,"Row(_1=69990085, _2='None')",1
32013,"Row(_1=69990086, _2='python')",1
32014,"Row(_1=69990086, _2='azure-data-factory-2')",1
32015,"Row(_1=69990086, _2='azure-databricks')",1
32016,"Row(_1=69990086, _2='pem')",1
32017,"Row(_1=69990087, _2='python')",1
32018,"Row(_1=69990087, _2='pyarrow')",1
32019,"Row(_1=69990087, _2='apache-arrow')",1
32020,"Row(_1=69990088, _2='reactjs')",1
32021,"Row(_1=69990088, _2='firebase')",1
32022,"Row(_1=69990088, _2='google-cloud-storage')",1
32023,"Row(_1=69990088, _2='firebase-storage')",1
32024,"Row(_1=69990089, _2='r')",1
32025,"Row(_1=69990089, _2='ggplot2')",1
32026,"Row(_1=69990089, _2='maps')",1
32027,"Row(_1=69990089, _2='choropleth')",1
32028,"Row(_1=69990090, _2='None')",1
32029,"Row(_1=69990092, _2='python')",1
32030,"Row(_1=69990092, _2='visual-studio-code')",1
32031,"Row(_1=69990093, _2='compiler-optimization')",1
32032,"Row(_1=69990093, _2='ada')",1
32033,"Row(_1=69990093, _2='branch-prediction')",1
32034,"Row(_1=69990094, _2='regex')",1
32035,"Row(_1=69990097, _2='go')",1
32036,"Row(_1=69990097, _2='foreign-keys')",1
32037,"Row(_1=69990097, _2='migration')",1
32038,"Row(_1=69990097, _2='go-gorm')",1
32039,"Row(_1=69990098, _2='c#')",1
32040,"Row(_1=69990098, _2='asp.net')",1
32041,"Row(_1=69990098, _2='.net')",1
32042,"Row(_1=69990098, _2='webforms')",1
32043,"Row(_1=69990098, _2='single-sign-on')",1
32044,"Row(_1=69990099, _2='excel')",1
32045,"Row(_1=69990100, _2='None')",1
32046,"Row(_1=69990102, _2='google-bigquery')",1
32047,"Row(_1=69990103, _2='typescript')",1
32048,"Row(_1=69990104, _2='ruby-on-rails')",1
32049,"Row(_1=69990104, _2='ruby')",1
32050,"Row(_1=69990104, _2='postgresql')",1
32051,"Row(_1=69990104, _2='haml')",1
32052,"Row(_1=69990104, _2='ruby-on-rails-6')",1
32053,"Row(_1=69990105, _2='angular')",1
32054,"Row(_1=69990105, _2='unit-testing')",1
32055,"Row(_1=69990105, _2='jasmine')",1
32056,"Row(_1=69990106, _2='python')",1
32057,"Row(_1=69990106, _2='sockets')",1
32058,"Row(_1=69990106, _2='oop')",1
32059,"Row(_1=69990106, _2='pickle')",1
32060,"Row(_1=69990107, _2='python')",1
32061,"Row(_1=69990107, _2='pandas')",1
32062,"Row(_1=69990107, _2='slice')",1
32063,"Row(_1=69990108, _2='qt')",1
32064,"Row(_1=69990108, _2='listview')",1
32065,"Row(_1=69990108, _2='qml')",1
32066,"Row(_1=69990108, _2='spacing')",1
32067,"Row(_1=69990109, _2='flutter')",1
32068,"Row(_1=69990109, _2='dart')",1
32069,"Row(_1=69990109, _2='video')",1
32070,"Row(_1=69990109, _2='dart-pub')",1
32071,"Row(_1=69990111, _2='javascript')",1
32072,"Row(_1=69990111, _2='reactjs')",1
32073,"Row(_1=69990111, _2='next.js')",1
32074,"Row(_1=69990112, _2='kubernetes')",1
32075,"Row(_1=69990112, _2='kubectl')",1
32076,"Row(_1=69990113, _2='javascript')",1
32077,"Row(_1=69990113, _2='flutter')",1
32078,"Row(_1=69990113, _2='dart-js-interop')",1
32079,"Row(_1=69990114, _2='database')",1
32080,"Row(_1=69990114, _2='postgresql')",1
32081,"Row(_1=69990114, _2='foreign-data-wrapper')",1
32082,"Row(_1=69990116, _2='None')",1
32083,"Row(_1=69990117, _2='php')",1
32084,"Row(_1=69990117, _2='phpstorm')",1
32085,"Row(_1=69990117, _2='type-hinting')",1
32086,"Row(_1=69990118, _2='javascript')",1
32087,"Row(_1=69990118, _2='firebase')",1
32088,"Row(_1=69990118, _2='google-cloud-firestore')",1
32089,"Row(_1=69990119, _2='None')",1
32090,"Row(_1=69990120, _2='azure')",1
32091,"Row(_1=69990120, _2='azure-data-factory')",1
32092,"Row(_1=69990120, _2='azure-keyvault')",1
32093,"Row(_1=69990122, _2='None')",1
32094,"Row(_1=69990123, _2='kotlin')",1
32095,"Row(_1=69990124, _2='python')",1
32096,"Row(_1=69990124, _2='dictionary')",1
32097,"Row(_1=69990124, _2='dictionary-comprehension')",1
32098,"Row(_1=69990124, _2='for-comprehension')",1
32099,"Row(_1=69990126, _2='None')",1
32100,"Row(_1=69990127, _2='rxjs')",1
32101,"Row(_1=69990128, _2='None')",1
32102,"Row(_1=69990129, _2='None')",1
32103,"Row(_1=69990130, _2='None')",1
32104,"Row(_1=69990131, _2='None')",1
32105,"Row(_1=69990132, _2='powershell')",1
32106,"Row(_1=69990134, _2='None')",1
32107,"Row(_1=69990135, _2='xcode')",1
32108,"Row(_1=69990135, _2='button')",1
32109,"Row(_1=69990135, _2='swiftui')",1
32110,"Row(_1=69990135, _2='wkwebview')",1
32111,"Row(_1=69990135, _2='wkwebviewconfiguration')",1
32112,"Row(_1=69990136, _2='typescript')",1
32113,"Row(_1=69990137, _2='None')",1
32114,"Row(_1=69990139, _2='None')",1
32115,"Row(_1=69990141, _2='None')",1
32116,"Row(_1=69990143, _2='ios')",1
32117,"Row(_1=69990143, _2='objective-c')",1
32118,"Row(_1=69990143, _2='xcode')",1
32119,"Row(_1=69990144, _2='None')",1
32120,"Row(_1=69990145, _2='typescript')",1
32121,"Row(_1=69990145, _2='nuxt.js')",1
32122,"Row(_1=69990146, _2='scala')",1
32123,"Row(_1=69990146, _2='dependency-injection')",1
32124,"Row(_1=69990146, _2='playframework')",1
32125,"Row(_1=69990146, _2='compile-time')",1
32126,"Row(_1=69990147, _2='None')",1
32127,"Row(_1=69990148, _2='None')",1
32128,"Row(_1=69990149, _2='azure')",1
32129,"Row(_1=69990149, _2='azure-application-insights')",1
32130,"Row(_1=69990151, _2='None')",1
32131,"Row(_1=69990153, _2='None')",1
32132,"Row(_1=69990154, _2='None')",1
32133,"Row(_1=69990155, _2='html')",1
32134,"Row(_1=69990155, _2='spring-boot')",1
32135,"Row(_1=69990155, _2='jdbc')",1
32136,"Row(_1=69990155, _2='thymeleaf')",1
32137,"Row(_1=69990156, _2='android')",1
32138,"Row(_1=69990156, _2='firebase')",1
32139,"Row(_1=69990156, _2='safetynet')",1
32140,"Row(_1=69990156, _2='firebase-app-check')",1
32141,"Row(_1=69990157, _2='None')",1
32142,"Row(_1=69990159, _2='python')",1
32143,"Row(_1=69990159, _2='regex')",1
32144,"Row(_1=69990159, _2='loops')",1
32145,"Row(_1=69990159, _2='resize')",1
32146,"Row(_1=69990159, _2='cv2')",1
32147,"Row(_1=69990160, _2='None')",1
32148,"Row(_1=69990162, _2='scala')",1
32149,"Row(_1=69990162, _2='apache-spark')",1
32150,"Row(_1=69990162, _2='date')",1
32151,"Row(_1=69990162, _2='datetime')",1
32152,"Row(_1=69990162, _2='timestamp')",1
32153,"Row(_1=69990163, _2='None')",1
32154,"Row(_1=69990164, _2='None')",1
32155,"Row(_1=69990165, _2='None')",1
32156,"Row(_1=69990167, _2='None')",1
32157,"Row(_1=69990168, _2='None')",1
32158,"Row(_1=69990169, _2='None')",1
32159,"Row(_1=69990172, _2='nestjs')",1
32160,"Row(_1=69990172, _2='typeorm')",1
32161,"Row(_1=69990172, _2='mysql2')",1
32162,"Row(_1=69990172, _2='subscriber')",1
32163,"Row(_1=69989700, _2='None')",1
32164,"Row(_1=69989701, _2='generics')",1
32165,"Row(_1=69989701, _2='f#')",1
32166,"Row(_1=69989702, _2='None')",1
32167,"Row(_1=69989703, _2='None')",1
32168,"Row(_1=69989704, _2='java')",1
32169,"Row(_1=69989704, _2='log4j')",1
32170,"Row(_1=69989704, _2='slf4j')",1
32171,"Row(_1=69989706, _2='single-sign-on')",1
32172,"Row(_1=69989706, _2='keycloak')",1
32173,"Row(_1=69989706, _2='camunda-plugin')",1
32174,"Row(_1=69989707, _2='javascript')",1
32175,"Row(_1=69989707, _2='reactjs')",1
32176,"Row(_1=69989707, _2='typescript')",1
32177,"Row(_1=69989707, _2='higher-order-components')",1
32178,"Row(_1=69989709, _2='keyboard-shortcuts')",1
32179,"Row(_1=69989710, _2='javascript')",1
32180,"Row(_1=69989710, _2='object')",1
32181,"Row(_1=69989710, _2='append')",1
32182,"Row(_1=69989711, _2='mongodb')",1
32183,"Row(_1=69989712, _2='c#')",1
32184,"Row(_1=69989712, _2='asp.net')",1
32185,"Row(_1=69989712, _2='entity-framework')",1
32186,"Row(_1=69989712, _2='razor')",1
32187,"Row(_1=69989714, _2='None')",1
32188,"Row(_1=69989715, _2='node.js')",1
32189,"Row(_1=69989715, _2='api')",1
32190,"Row(_1=69989715, _2='web-scraping')",1
32191,"Row(_1=69989715, _2='endpoint')",1
32192,"Row(_1=69989716, _2='None')",1
32193,"Row(_1=69989717, _2='git')",1
32194,"Row(_1=69989717, _2='version-control')",1
32195,"Row(_1=69989717, _2='gitlab')",1
32196,"Row(_1=69989717, _2='branching-and-merging')",1
32197,"Row(_1=69989718, _2='laravel')",1
32198,"Row(_1=69989718, _2='routes')",1
32199,"Row(_1=69989718, _2='refresh')",1
32200,"Row(_1=69989721, _2='None')",1
32201,"Row(_1=69989722, _2='None')",1
32202,"Row(_1=69989725, _2='php')",1
32203,"Row(_1=69989725, _2='url')",1
32204,"Row(_1=69989725, _2='drupal')",1
32205,"Row(_1=69989725, _2='drupal-7')",1
32206,"Row(_1=69989725, _2='google-search')",1
32207,"Row(_1=69989726, _2='list')",1
32208,"Row(_1=69989726, _2='prolog')",1
32209,"Row(_1=69989726, _2='slice')",1
32210,"Row(_1=69989727, _2='angular')",1
32211,"Row(_1=69989727, _2='primeng')",1
32212,"Row(_1=69989729, _2='react-native')",1
32213,"Row(_1=69989729, _2='expo')",1
32214,"Row(_1=69989729, _2='barcode-scanner')",1
32215,"Row(_1=69989729, _2='pdf417')",1
32216,"Row(_1=69989730, _2='None')",1
32217,"Row(_1=69989731, _2='node.js')",1
32218,"Row(_1=69989731, _2='debugging')",1
32219,"Row(_1=69989731, _2='heroku')",1
32220,"Row(_1=69989731, _2='visual-studio-code')",1
32221,"Row(_1=69989731, _2='babeljs')",1
32222,"Row(_1=69989732, _2='None')",1
32223,"Row(_1=69989733, _2='None')",1
32224,"Row(_1=69989734, _2='c#')",1
32225,"Row(_1=69989735, _2='None')",1
32226,"Row(_1=69989736, _2='javascript')",1
32227,"Row(_1=69989736, _2='reactjs')",1
32228,"Row(_1=69989736, _2='react-functional-component')",1
32229,"Row(_1=69989737, _2='mysql')",1
32230,"Row(_1=69989737, _2='sql')",1
32231,"Row(_1=69989738, _2='None')",1
32232,"Row(_1=69989741, _2='javascript')",1
32233,"Row(_1=69989741, _2='angular')",1
32234,"Row(_1=69989742, _2='None')",1
32235,"Row(_1=69989743, _2='r')",1
32236,"Row(_1=69989743, _2='ggplot2')",1
32237,"Row(_1=69989744, _2='None')",1
32238,"Row(_1=69989745, _2='python')",1
32239,"Row(_1=69989745, _2='image')",1
32240,"Row(_1=69989746, _2='None')",1
32241,"Row(_1=69989747, _2='elasticsearch')",1
32242,"Row(_1=69989748, _2='r')",1
32243,"Row(_1=69989748, _2='dplyr')",1
32244,"Row(_1=69989748, _2='tidyverse')",1
32245,"Row(_1=69989750, _2='None')",1
32246,"Row(_1=69989751, _2='c++')",1
32247,"Row(_1=69989752, _2='javascript')",1
32248,"Row(_1=69989752, _2='file')",1
32249,"Row(_1=69989752, _2='curl')",1
32250,"Row(_1=69989752, _2='ipfs')",1
32251,"Row(_1=69989753, _2='None')",1
32252,"Row(_1=69989754, _2='None')",1
32253,"Row(_1=69989755, _2='azure-data-factory')",1
32254,"Row(_1=69989755, _2='azure-data-factory-2')",1
32255,"Row(_1=69989756, _2='r')",1
32256,"Row(_1=69989756, _2='ggplot2')",1
32257,"Row(_1=69989757, _2='None')",1
32258,"Row(_1=69989758, _2='google-apps-script')",1
32259,"Row(_1=69989758, _2='google-sheets')",1
32260,"Row(_1=69989758, _2='google-sheets-formula')",1
32261,"Row(_1=69989759, _2='None')",1
32262,"Row(_1=69989760, _2='None')",1
32263,"Row(_1=69989763, _2='javascript')",1
32264,"Row(_1=69989763, _2='settimeout')",1
32265,"Row(_1=69989764, _2='None')",1
32266,"Row(_1=69989765, _2='None')",1
32267,"Row(_1=69989766, _2='None')",1
32268,"Row(_1=69989768, _2='linux')",1
32269,"Row(_1=69989768, _2='centos')",1
32270,"Row(_1=69989769, _2='None')",1
32271,"Row(_1=69989770, _2='None')",1
32272,"Row(_1=69989771, _2='android')",1
32273,"Row(_1=69989771, _2='android-theme')",1
32274,"Row(_1=69989772, _2='None')",1
32275,"Row(_1=69989775, _2='assembly')",1
32276,"Row(_1=69989775, _2='inline-assembly')",1
32277,"Row(_1=69989775, _2='riscv')",1
32278,"Row(_1=69989775, _2='illegal-instruction')",1
32279,"Row(_1=69989778, _2='None')",1
32280,"Row(_1=69989779, _2='powershell')",1
32281,"Row(_1=69989781, _2='python')",1
32282,"Row(_1=69989781, _2='pandas')",1
32283,"Row(_1=69989782, _2='None')",1
32284,"Row(_1=69989784, _2='None')",1
32285,"Row(_1=69989785, _2='None')",1
32286,"Row(_1=69989787, _2='python')",1
32287,"Row(_1=69989787, _2='selenium')",1
32288,"Row(_1=69989787, _2='selenium-webdriver')",1
32289,"Row(_1=69989787, _2='kivy')",1
32290,"Row(_1=69989788, _2='snowflake-cloud-data-platform')",1
32291,"Row(_1=69989790, _2='None')",1
32292,"Row(_1=69989791, _2='javascript')",1
32293,"Row(_1=69989791, _2='typescript')",1
32294,"Row(_1=69989791, _2='http')",1
32295,"Row(_1=69989791, _2='nginx')",1
32296,"Row(_1=69989791, _2='nestjs')",1
32297,"Row(_1=69989792, _2='None')",1
32298,"Row(_1=69989793, _2='None')",1
32299,"Row(_1=69989794, _2='r')",1
32300,"Row(_1=69989794, _2='tidyverse')",1
32301,"Row(_1=69989796, _2='None')",1
32302,"Row(_1=69989798, _2='html')",1
32303,"Row(_1=69989798, _2='css')",1
32304,"Row(_1=69989798, _2='installation')",1
32305,"Row(_1=69989800, _2='solr')",1
32306,"Row(_1=69989800, _2='sitecore')",1
32307,"Row(_1=69989800, _2='solr8.4.1')",1
32308,"Row(_1=69989801, _2='c#')",1
32309,"Row(_1=69989801, _2='winapi')",1
32310,"Row(_1=69989801, _2='bluetooth')",1
32311,"Row(_1=69989802, _2='c#')",1
32312,"Row(_1=69989802, _2='visual-studio')",1
32313,"Row(_1=69989802, _2='build')",1
32314,"Row(_1=69989802, _2='visual-studio-2019')",1
32315,"Row(_1=69989804, _2='None')",1
32316,"Row(_1=69989805, _2='None')",1
32317,"Row(_1=69989806, _2='git')",1
32318,"Row(_1=69989806, _2='merge-conflict-resolution')",1
32319,"Row(_1=69989808, _2='None')",1
32320,"Row(_1=69989809, _2='None')",1
32321,"Row(_1=69989812, _2='None')",1
32322,"Row(_1=69989813, _2='android')",1
32323,"Row(_1=69989813, _2='egl')",1
32324,"Row(_1=69989813, _2='image-reader')",1
32325,"Row(_1=69989814, _2='None')",1
32326,"Row(_1=69989815, _2='javascript')",1
